item_id,city,label_id,label_uid,pano_id,tag_state,distance_band,depression_deg,est_distance_m,camera_pitch,placed_at,image_capture_date,tags_at_list,severity_at_list,applicable_tags,tag_reviewed_by,placed_by_rater,has_server_crop,editor_url,labelmap_url,gsv_url
tr0427,walla-walla,5393,walla-walla:5393,JNpZh5uyv0gEvHUHIh5UnA,untagged,mid,13.27,10.6,-0.858,2026-02-17,2023-06,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-walla-walla.cs.washington.edu/gallery?labelType=CurbRamp&labelId=5393,https://sidewalk-walla-walla.cs.washington.edu/labelMap?labelId=5393,https://www.google.com/maps/@?api=1&map_action=pano&pano=JNpZh5uyv0gEvHUHIh5UnA&heading=130.625&pitch=-20.4375
tr0428,knox-oh,29845,knox-oh:29845,aUt8sOdVsTQaXEDwp6-oTw,untagged,far,4.11,34.8,3.366,2025-04-26,2019-10,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-knox.cs.washington.edu/gallery?labelType=CurbRamp&labelId=29845,https://sidewalk-knox.cs.washington.edu/labelMap?labelId=29845,https://www.google.com/maps/@?api=1&map_action=pano&pano=aUt8sOdVsTQaXEDwp6-oTw&heading=336.5870666503906&pitch=-6.796875
tr0429,burnaby,21594,burnaby:21594,BYM43YeoEkKYxHUvYTOwlw,tagged,mid,16.04,8.7,-3.667,2024-07-26,2023-05,parallel lines,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;parallel lines;points into traffic;steep;surface problem,,,true,https://sidewalk-burnaby.cs.washington.edu/gallery?labelType=CurbRamp&labelId=21594,https://sidewalk-burnaby.cs.washington.edu/labelMap?labelId=21594,https://www.google.com/maps/@?api=1&map_action=pano&pano=BYM43YeoEkKYxHUvYTOwlw&heading=9.102678298950195&pitch=-12.734375
tr0430,sao-paulo-brazil,24928,sao-paulo-brazil:24928,s5UVcQzxWPQQc65RQmCD_g,tagged_trusted,mid,14.80,9.5,-0.580,2026-04-02,2025-01,surface problem,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,mikey,true,https://sidewalk-sao-paulo.cs.washington.edu/gallery?labelType=CurbRamp&labelId=24928,https://sidewalk-sao-paulo.cs.washington.edu/labelMap?labelId=24928,https://www.google.com/maps/@?api=1&map_action=pano&pano=s5UVcQzxWPQQc65RQmCD_g&heading=133.15437500000002&pitch=-14.625
tr0431,teaneck-nj,8106,teaneck-nj:8106,K2FYlD4_4CKcT664bBniZg,affirmed_empty,far,2.65,53.9,3.915,2024-05-01,2022-03,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-teaneck.cs.washington.edu/gallery?labelType=CurbRamp&labelId=8106,https://sidewalk-teaneck.cs.washington.edu/labelMap?labelId=8106,https://www.google.com/maps/@?api=1&map_action=pano&pano=K2FYlD4_4CKcT664bBniZg&heading=90.3125&pitch=-13.25
tr0432,walla-walla,1687,walla-walla:1687,iBNZWCcs6OhuW5zm0uUZOQ,tagged_trusted,near,19.42,7.1,-0.541,2024-03-15,2023-07,narrow,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,jonfroehlich,true,https://sidewalk-walla-walla.cs.washington.edu/gallery?labelType=CurbRamp&labelId=1687,https://sidewalk-walla-walla.cs.washington.edu/labelMap?labelId=1687,https://www.google.com/maps/@?api=1&map_action=pano&pano=iBNZWCcs6OhuW5zm0uUZOQ&heading=146.49107360839844&pitch=-18.5625
tr0433,columbia,32185,columbia:32185,5PhaqB0IlsQH7bsd6P9MtQ,affirmed_empty,far,8.73,16.3,0.497,2025-06-12,2023-04,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-columbia.cs.washington.edu/gallery?labelType=CurbRamp&labelId=32185,https://sidewalk-columbia.cs.washington.edu/labelMap?labelId=32185,https://www.google.com/maps/@?api=1&map_action=pano&pano=5PhaqB0IlsQH7bsd6P9MtQ&heading=197.28347778320312&pitch=-13.359375
tr0434,oradell-nj,15539,oradell-nj:15539,VeAkI4Rcz8noPIdsVF4wEQ,tagged,mid,11.99,11.8,1.288,2025-03-21,2012-08,narrow,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-oradell.cs.washington.edu/gallery?labelType=CurbRamp&labelId=15539,https://sidewalk-oradell.cs.washington.edu/labelMap?labelId=15539,https://www.google.com/maps/@?api=1&map_action=pano&pano=VeAkI4Rcz8noPIdsVF4wEQ&heading=308.88616943359375&pitch=-12.100446701049805
tr0435,sao-paulo-brazil,25523,sao-paulo-brazil:25523,SBq1hWC-8kqPX7lLXBW_cA,tagged,far,9.13,15.6,-0.388,2026-09-09,2024-01,narrow,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-sao-paulo.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25523,https://sidewalk-sao-paulo.cs.washington.edu/labelMap?labelId=25523,https://www.google.com/maps/@?api=1&map_action=pano&pano=SBq1hWC-8kqPX7lLXBW_cA&heading=21.875&pitch=-5.75
tr0436,walla-walla,2193,walla-walla:2193,5JYgZ1gg7_ekJeS9tO2rfw,affirmed_empty,mid,10.68,13.3,-0.636,2024-09-25,2022-09,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-walla-walla.cs.washington.edu/gallery?labelType=CurbRamp&labelId=2193,https://sidewalk-walla-walla.cs.washington.edu/labelMap?labelId=2193,https://www.google.com/maps/@?api=1&map_action=pano&pano=5JYgZ1gg7_ekJeS9tO2rfw&heading=247.5625&pitch=-15.3125
tr0437,walla-walla,8569,walla-walla:8569,2gJCaOZP0H2zEei7tLwZdQ,tagged,far,7.79,18.3,2.494,2026-09-15,2026-05,missing tactile warning;narrow;not enough landing space;points into traffic;steep,3,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-walla-walla.cs.washington.edu/gallery?labelType=CurbRamp&labelId=8569,https://sidewalk-walla-walla.cs.washington.edu/labelMap?labelId=8569,https://www.google.com/maps/@?api=1&map_action=pano&pano=2gJCaOZP0H2zEei7tLwZdQ&heading=179.37406250000004&pitch=-20.8125
tr0438,maywood-nj,28170,maywood-nj:28170,PeEMa8eiB9ZrThqq64Utbg,tagged,far,3.68,38.9,1.838,2025-12-15,2025-09,not enough landing space,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-maywood.cs.washington.edu/gallery?labelType=CurbRamp&labelId=28170,https://sidewalk-maywood.cs.washington.edu/labelMap?labelId=28170,https://www.google.com/maps/@?api=1&map_action=pano&pano=PeEMa8eiB9ZrThqq64Utbg&heading=189.4375&pitch=-35.0
tr0439,madison-wi,25524,madison-wi:25524,XH7jYeeL4gSyno0_NihBbg,untagged,near,21.55,6.3,-8.242,2025-10-09,2007-08,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-madison.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25524,https://sidewalk-madison.cs.washington.edu/labelMap?labelId=25524,https://www.google.com/maps/@?api=1&map_action=pano&pano=XH7jYeeL4gSyno0_NihBbg&heading=33.125&pitch=-34.25
tr0440,west-chester,25967,west-chester:25967,FZrRBsiOwCzSI_W2RgZZ_Q,untagged,near,30.59,4.2,-2.087,2025-02-03,2024-07,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-west-chester.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25967,https://sidewalk-west-chester.cs.washington.edu/labelMap?labelId=25967,https://www.google.com/maps/@?api=1&map_action=pano&pano=FZrRBsiOwCzSI_W2RgZZ_Q&heading=85.9375&pitch=-35.0
tr0441,cdmx,60342,cdmx:60342,OGQLneZ_AwPABeW0stBMTg,tagged,mid,14.04,10.0,-0.198,2024-03-17,2022-06,missing tactile warning;not enough landing space;points into traffic,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-cdmx.cs.washington.edu/gallery?labelType=CurbRamp&labelId=60342,https://sidewalk-cdmx.cs.washington.edu/labelMap?labelId=60342,https://www.google.com/maps/@?api=1&map_action=pano&pano=OGQLneZ_AwPABeW0stBMTg&heading=94.875&pitch=-31.625
tr0442,detroit-mi,26270,detroit-mi:26270,bVMeLLGlUNJ_z7MMhEF5Hg,untagged,near,23.07,5.9,-0.149,2026-02-27,2020-10,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-detroit.cs.washington.edu/gallery?labelType=CurbRamp&labelId=26270,https://sidewalk-detroit.cs.washington.edu/labelMap?labelId=26270,https://www.google.com/maps/@?api=1&map_action=pano&pano=bVMeLLGlUNJ_z7MMhEF5Hg&heading=176.8125&pitch=-33.875
tr0443,teaneck-nj,2620,teaneck-nj:2620,bI236NszdyrrQ-iqKf-Hhw,untagged,far,6.36,22.4,2.538,2023-10-23,2022-02,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-teaneck.cs.washington.edu/gallery?labelType=CurbRamp&labelId=2620,https://sidewalk-teaneck.cs.washington.edu/labelMap?labelId=2620,https://www.google.com/maps/@?api=1&map_action=pano&pano=bI236NszdyrrQ-iqKf-Hhw&heading=41.78571319580078&pitch=-4.3214287757873535
tr0444,columbus-oh,38862,columbus-oh:38862,Owv544ThSl1-ZCcjEjC-4Q,affirmed_empty,far,8.97,15.8,0.324,2023-11-15,2021-06,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExternalTagValidationASSETS2024,,true,https://sidewalk-columbus.cs.washington.edu/gallery?labelType=CurbRamp&labelId=38862,https://sidewalk-columbus.cs.washington.edu/labelMap?labelId=38862,https://www.google.com/maps/@?api=1&map_action=pano&pano=Owv544ThSl1-ZCcjEjC-4Q&heading=12.948660850524902&pitch=-24.3125
tr0445,pittsburgh-pa,23594,pittsburgh-pa:23594,p9ez-StEZPNdBUWjUQf2rA,tagged_trusted,near,46.39,2.4,-2.577,2024-03-06,2016-06,missing tactile warning;narrow;steep,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,jonfroehlich,true,https://sidewalk-pittsburgh.cs.washington.edu/gallery?labelType=CurbRamp&labelId=23594,https://sidewalk-pittsburgh.cs.washington.edu/labelMap?labelId=23594,https://www.google.com/maps/@?api=1&map_action=pano&pano=p9ez-StEZPNdBUWjUQf2rA&heading=139.3699951171875&pitch=-26.571428298950195
tr0446,st-louis-mo,17587,st-louis-mo:17587,2QU0LRZxF51wF9TpndQlCA,affirmed_empty,mid,9.67,14.7,1.488,2024-09-04,2022-01,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-st-louis.cs.washington.edu/gallery?labelType=CurbRamp&labelId=17587,https://sidewalk-st-louis.cs.washington.edu/labelMap?labelId=17587,https://www.google.com/maps/@?api=1&map_action=pano&pano=2QU0LRZxF51wF9TpndQlCA&heading=222.5&pitch=-35.0
tr0447,cdmx,81465,cdmx:81465,OM07wjmblbF0ZYinEXDqTA,untagged,far,8.76,16.2,-0.217,2026-02-16,2025-01,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-cdmx.cs.washington.edu/gallery?labelType=CurbRamp&labelId=81465,https://sidewalk-cdmx.cs.washington.edu/labelMap?labelId=81465,https://www.google.com/maps/@?api=1&map_action=pano&pano=OM07wjmblbF0ZYinEXDqTA&heading=55.1875&pitch=-19.25
tr0448,waltham-ma,27871,waltham-ma:27871,UnrTnsN9J4Ey_QOm8WrD-A,tagged,far,9.34,15.2,0.133,2026-06-30,2022-10,narrow;steep;surface problem,3,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-waltham.cs.washington.edu/gallery?labelType=CurbRamp&labelId=27871,https://sidewalk-waltham.cs.washington.edu/labelMap?labelId=27871,https://www.google.com/maps/@?api=1&map_action=pano&pano=UnrTnsN9J4Ey_QOm8WrD-A&heading=8.3125&pitch=-10.8125
tr0449,seattle-wa,274039,seattle-wa:274039,WFS-PyLBgQDJ6O4Yfe1lmw,tagged,far,4.06,35.3,1.833,2024-01-13,2019-06,not level with street,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-sea.cs.washington.edu/gallery?labelType=CurbRamp&labelId=274039,https://sidewalk-sea.cs.washington.edu/labelMap?labelId=274039,https://www.google.com/maps/@?api=1&map_action=pano&pano=WFS-PyLBgQDJ6O4Yfe1lmw&heading=90.0&pitch=-10.0
tr0450,knox-oh,25978,knox-oh:25978,I_xn06kbhxJe3mhO8jQKgg,tagged,mid,15.88,8.8,-0.699,2025-02-13,2023-05,debris / pooled water,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-knox.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25978,https://sidewalk-knox.cs.washington.edu/labelMap?labelId=25978,https://www.google.com/maps/@?api=1&map_action=pano&pano=I_xn06kbhxJe3mhO8jQKgg&heading=185.4642791748047&pitch=-13.75
tr0451,tucson-az,30631,tucson-az:30631,wTPkYsaG1Jqxlqhx-CER3Q,untagged,far,8.04,17.7,0.512,2026-05-11,2025-01,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-tucson.cs.washington.edu/gallery?labelType=CurbRamp&labelId=30631,https://sidewalk-tucson.cs.washington.edu/labelMap?labelId=30631,https://www.google.com/maps/@?api=1&map_action=pano&pano=wTPkYsaG1Jqxlqhx-CER3Q&heading=237.546875&pitch=-8.140625
tr0452,santiago-chile,25004,santiago-chile:25004,OAWYCL7hbScZIaoXIb4tWw,tagged,far,7.97,17.9,0.735,2025-11-11,2024-08,missing tactile warning;steep,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-santiago.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25004,https://sidewalk-santiago.cs.washington.edu/labelMap?labelId=25004,https://www.google.com/maps/@?api=1&map_action=pano&pano=OAWYCL7hbScZIaoXIb4tWw&heading=130.53794860839844&pitch=-8.779017448425293
tr0453,cdmx,71462,cdmx:71462,FkSzfAJ2PDYbfqKZwMY_KA,tagged_trusted,near,34.67,3.6,0.930,2025-11-24,2024-07,missing tactile warning;narrow;not enough landing space;steep,3,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,jonfroehlich,true,https://sidewalk-cdmx.cs.washington.edu/gallery?labelType=CurbRamp&labelId=71462,https://sidewalk-cdmx.cs.washington.edu/labelMap?labelId=71462,https://www.google.com/maps/@?api=1&map_action=pano&pano=FkSzfAJ2PDYbfqKZwMY_KA&heading=182.5625&pitch=-34.625
tr0454,mendota-il,11918,mendota-il:11918,SM_570qjvdJdVwMomLFJZw,untagged,mid,15.83,8.8,-1.353,2024-10-30,2023-08,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-mendota.cs.washington.edu/gallery?labelType=CurbRamp&labelId=11918,https://sidewalk-mendota.cs.washington.edu/labelMap?labelId=11918,https://www.google.com/maps/@?api=1&map_action=pano&pano=SM_570qjvdJdVwMomLFJZw&heading=28.9375&pitch=-6.0
tr0455,columbia,24940,columbia:24940,JgsRwuwo_MYizGvLA8nUgg,tagged_trusted,mid,16.59,8.4,-1.292,2025-01-07,2022-09,missing tactile warning,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,mikey,true,https://sidewalk-columbia.cs.washington.edu/gallery?labelType=CurbRamp&labelId=24940,https://sidewalk-columbia.cs.washington.edu/labelMap?labelId=24940,https://www.google.com/maps/@?api=1&map_action=pano&pano=JgsRwuwo_MYizGvLA8nUgg&heading=111.01786041259766&pitch=-15.602678298950195
tr0456,danville-il,27564,danville-il:27564,9ztZEaRr8RoYDiBE9iqjbQ,tagged,near,41.43,2.8,-1.943,2025-11-18,2023-05,surface problem,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-danville.cs.washington.edu/gallery?labelType=CurbRamp&labelId=27564,https://sidewalk-danville.cs.washington.edu/labelMap?labelId=27564,https://www.google.com/maps/@?api=1&map_action=pano&pano=9ztZEaRr8RoYDiBE9iqjbQ&heading=161.25&pitch=-35.0
tr0457,st-louis-mo,34071,st-louis-mo:34071,wSq0HzwNWg7OMRuD9BC7AA,affirmed_empty,near,27.76,4.8,0.765,2025-02-10,2022-01,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-st-louis.cs.washington.edu/gallery?labelType=CurbRamp&labelId=34071,https://sidewalk-st-louis.cs.washington.edu/labelMap?labelId=34071,https://www.google.com/maps/@?api=1&map_action=pano&pano=wSq0HzwNWg7OMRuD9BC7AA&heading=330.625&pitch=-35.0
tr0458,sao-paulo-brazil,25422,sao-paulo-brazil:25422,5dadwp7CO78hmFKVmipvWQ,untagged,far,7.21,19.8,0.395,2026-07-13,2023-03,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-sao-paulo.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25422,https://sidewalk-sao-paulo.cs.washington.edu/labelMap?labelId=25422,https://www.google.com/maps/@?api=1&map_action=pano&pano=5dadwp7CO78hmFKVmipvWQ&heading=274.51375&pitch=-5.53125
tr0459,detroit-mi,26159,detroit-mi:26159,Bz12x5t4-_UjxxxmAwYA1Q,affirmed_empty,far,8.83,16.1,-0.434,2026-02-21,2020-10,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-detroit.cs.washington.edu/gallery?labelType=CurbRamp&labelId=26159,https://sidewalk-detroit.cs.washington.edu/labelMap?labelId=26159,https://www.google.com/maps/@?api=1&map_action=pano&pano=Bz12x5t4-_UjxxxmAwYA1Q&heading=122.125&pitch=-31.625
