filename,logit:missing-tactile-warning,logit:narrow,logit:not-enough-landing-space,logit:not-level-with-street,logit:parallel-lines,logit:points-into-traffic,logit:pooled-water,logit:steep,logit:surface-problem,logit:tactile-warning
gsv-columbus-17229-CurbRamp.png,3.32711,-2.84082,-4.70554,-1.78162,-6.53838,-3.65341,-4.1785,-4.19005,-0.90842,-4.91592
gsv-columbus-27482-CurbRamp.png,-5.80471,-3.04022,-3.40127,-3.60137,-7.81842,-3.10621,-3.87647,-4.8473,-3.83272,-2.45231
gsv-columbus-30766-CurbRamp.png,-4.21303,-2.73261,-3.02672,-3.9643,-7.88943,-3.26842,-4.30784,-5.2701,-1.58243,-3.35094
gsv-columbus-22528-CurbRamp.png,-5.14167,-2.97494,-3.06131,-4.11647,-8.19896,-3.28929,-4.40105,-5.24356,-4.60207,-3.08342
gsv-columbus-33274-CurbRamp.png,-4.78682,-1.66581,-1.84024,-3.09934,-5.56574,-2.7732,-3.15996,-3.27906,-0.82629,-1.14155
gsv-columbus-818-CurbRamp.png,-4.296,-2.36247,-3.71044,-3.99747,-8.45292,-3.94715,-4.2769,-5.00192,-3.08478,-3.65831
gsv-columbus-12682-CurbRamp.png,-4.36742,-1.599,-1.78093,-3.9611,-7.50848,-3.53891,-3.51586,-4.6478,-0.35237,-2.57539
gsv-columbus-24375-CurbRamp.png,-5.5743,-2.87773,-3.25221,-3.74402,-7.07589,-3.18456,-4.28938,-4.70225,-3.51357,-2.23746
gsv-columbus-38235-CurbRamp.png,-3.43477,-4.53786,-3.37884,-3.60465,-7.48108,-1.44653,-4.38572,-5.5573,-2.51016,-3.19509
gsv-columbus-15624-CurbRamp.png,-5.46406,-2.34883,-3.13607,-3.65165,-7.89901,-4.2484,-3.84546,-4.87946,-2.06425,-2.75505
gsv-columbus-1285-CurbRamp.png,-5.21914,-3.96347,-2.91518,-4.32098,-8.45437,-2.84033,-4.93067,-5.64568,-4.09797,-3.21493
gsv-columbus-26498-CurbRamp.png,-4.90249,-2.22551,-2.81359,-3.4451,-6.75234,-4.1326,-3.67981,-4.35707,-0.73953,-2.05822
gsv-columbus-26876-CurbRamp.png,-3.28548,-4.34662,-4.29928,-3.72558,-8.47792,-3.10263,-4.66485,-5.82057,-3.36431,-3.26945
gsv-columbus-22904-CurbRamp.png,-4.06297,-3.30498,-4.20772,-4.36262,-8.34336,-4.08906,-5.24954,-5.43029,-3.23674,-3.12528
gsv-columbus-33059-CurbRamp.png,-4.68466,-1.76704,-2.97409,-3.10832,-7.08018,-4.61272,-3.72295,-4.15289,-0.43152,-2.24937
gsv-columbus-26957-CurbRamp.png,-4.30501,-2.92877,-2.85691,-3.9053,-9.09654,-3.3967,-4.13447,-5.55747,-3.66217,-3.52838
gsv-columbus-813-CurbRamp.png,-4.55391,-3.61814,-4.03581,-4.35439,-8.74055,-3.48945,-5.11209,-5.83327,-5.0143,-3.37021
gsv-columbus-31119-CurbRamp.png,-3.04205,-2.05223,-3.17835,-3.15862,-7.18792,-3.88769,-3.4814,-4.62479,0.84056,-3.34156
gsv-columbus-17044-CurbRamp.png,-3.78588,-2.49297,-2.49254,-3.67057,-8.13512,-3.76652,-3.83669,-4.97208,-0.57837,-3.5066
gsv-columbus-1569-CurbRamp.png,-3.54112,-4.14841,-4.11047,-4.29198,-9.32286,-2.45621,-4.88029,-6.67108,-4.06382,-4.4393
gsv-columbus-23190-CurbRamp.png,-5.82266,-2.86763,-2.94978,-3.76461,-7.22892,-2.71515,-3.99511,-4.98562,-3.60344,-2.15321
gsv-columbus-33373-CurbRamp.png,-4.92749,-2.43968,-2.59094,-3.79431,-6.72178,-3.04448,-3.94075,-4.40148,-1.99822,-1.77854
gsv-columbus-14813-CurbRamp.png,-3.85833,-2.13943,-3.51886,-3.42939,-8.26689,-4.38508,-3.93292,-4.84488,-0.58551,-3.25028
gsv-columbus-14910-CurbRamp.png,-3.39338,-2.25083,-3.31075,-3.53086,-8.27354,-4.10966,-4.21074,-5.03718,-1.38188,-3.85804
gsv-columbus-30759-CurbRamp.png,-4.07722,-1.96346,-2.07204,-3.54835,-6.74684,-2.81613,-3.11415,-4.39439,-0.40091,-2.25497
gsv-columbus-23830-CurbRamp.png,-5.04158,-3.06284,-3.26442,-3.48421,-7.03962,-3.34581,-4.39132,-4.72472,-1.87735,-1.98214
gsv-columbus-814-CurbRamp.png,-4.6465,-3.86226,-3.93971,-4.4077,-9.14823,-3.65627,-4.83846,-6.01282,-4.73909,-3.46849
gsv-columbus-779-CurbRamp.png,-4.28366,-2.98009,-3.12759,-4.12107,-8.38728,-3.97254,-4.67675,-5.39588,-3.88874,-3.14922
gsv-columbus-24493-CurbRamp.png,4.3362,-2.38805,-2.75637,-2.31195,-5.84479,-1.95106,-3.43454,-3.94076,-1.5549,-5.09493
gsv-columbus-26239-CurbRamp.png,-3.72638,-2.50116,-2.8789,-3.77473,-8.41581,-3.54389,-4.21514,-5.19186,-0.56614,-3.68238
gsv-columbus-17043-CurbRamp.png,-3.55028,-3.19541,-3.74614,-2.69504,-6.78856,-3.70932,-3.28233,-4.45757,0.16269,-3.09343
gsv-columbus-7407-CurbRamp.png,-3.84202,-2.79055,-3.50035,-4.22468,-8.67159,-2.6164,-4.82199,-5.92574,-4.79152,-3.6523
gsv-columbus-27317-CurbRamp.png,-3.18507,-3.77234,-4.7311,-4.3584,-8.49725,-3.08893,-5.17209,-6.14045,-4.69386,-3.68961
gsv-columbus-14906-CurbRamp.png,-5.03566,-1.79913,-3.1069,-3.70606,-7.50618,-4.31749,-3.79339,-4.40962,-2.24851,-2.74453
gsv-columbus-27612-CurbRamp.png,-4.04988,-3.53731,-3.94909,-3.86966,-8.50658,-2.94042,-4.82894,-5.41284,-4.97242,-3.70986
gsv-columbus-33275-CurbRamp.png,-4.28609,-1.74004,-2.9744,-3.20031,-6.15168,-3.60712,-3.24139,-3.74453,0.86017,-2.40985
gsv-columbus-27316-CurbRamp.png,-2.91076,-4.55214,-4.71665,-3.82833,-7.8568,-2.12352,-5.40357,-5.78377,-3.90726,-3.51398
gsv-columbus-27498-CurbRamp.png,-2.66629,-3.23051,-3.50274,-3.0061,-7.01204,-2.57117,-3.90107,-4.49577,-1.1403,-3.73233
gsv-columbus-12697-CurbRamp.png,-5.11561,-1.84695,-2.86304,-3.66855,-6.87841,-3.98342,-3.71602,-4.5457,-2.02738,-2.30921
gsv-columbus-33056-CurbRamp.png,-4.78851,-2.19404,-3.19233,-3.41405,-7.75971,-4.56574,-4.2536,-4.84464,-0.68533,-3.26148
gsv-columbus-33162-CurbRamp.png,-2.04719,-2.42046,-3.13375,-3.21172,-6.56191,-3.07559,-3.89982,-4.04073,0.27398,-3.56617
gsv-columbus-1778-CurbRamp.png,-4.76985,-3.6819,-2.63546,-3.56893,-6.84639,-1.262,-3.73809,-4.81453,-2.82136,-1.39218
gsv-columbus-14857-CurbRamp.png,-4.79933,-3.45649,-2.89842,-4.29086,-8.47239,-2.90812,-4.4988,-5.42287,-3.2285,-3.08351
gsv-columbus-38822-CurbRamp.png,-5.00543,-2.75896,-3.85677,-3.03667,-6.77513,-3.67655,-3.72855,-4.45859,-3.87223,-2.06792
gsv-columbus-33065-CurbRamp.png,-4.78459,-2.65627,-3.41257,-3.66748,-8.3578,-4.32246,-3.97002,-5.1629,-2.41244,-3.27802
gsv-columbus-38816-CurbRamp.png,-5.1935,-3.76761,-3.5453,-3.70722,-7.85738,-3.49655,-4.12451,-4.92603,-4.43831,-2.6879
gsv-columbus-27480-CurbRamp.png,-4.07053,-4.33962,-4.29321,-4.50579,-8.78461,-2.71476,-5.03949,-6.10049,-4.73451,-3.50264
gsv-columbus-812-CurbRamp.png,-4.51111,-3.01376,-3.29867,-4.09358,-8.2937,-3.70087,-4.54773,-5.41643,-4.12095,-3.11796
gsv-columbus-27483-CurbRamp.png,2.02583,-4.49976,-3.77527,-3.28446,-7.73684,-1.10954,-4.55998,-5.84577,-3.94834,-5.43166
gsv-columbus-15625-CurbRamp.png,-3.70369,-1.85168,-3.25125,-2.82346,-7.59193,-4.41314,-3.87702,-4.44245,0.30466,-2.71203
gsv-columbus-815-CurbRamp.png,-4.47568,-3.36389,-3.77392,-4.31804,-8.91552,-3.58054,-4.90138,-5.87064,-4.52431,-3.42636
gsv-columbus-23087-CurbRamp.png,-3.91766,-2.35505,-2.94132,-3.26607,-6.50601,-3.03028,-3.64876,-4.29256,-0.22035,-2.30634
gsv-columbus-806-CurbRamp.png,-4.7784,-2.89818,-3.26011,-3.63849,-7.99348,-3.72623,-4.57653,-4.99247,-4.16805,-2.92521
gsv-columbus-22907-CurbRamp.png,-3.80401,-3.16284,-3.84167,-3.19455,-7.25319,-3.58811,-4.10337,-4.55052,-3.07784,-2.15059
gsv-columbus-14145-CurbRamp.png,-2.1779,-4.49229,-3.44129,-3.89468,-8.23599,-2.26882,-4.70325,-5.80941,-2.82624,-4.05484
gsv-columbus-26878-CurbRamp.png,-1.84904,-4.17681,-4.3944,-4.09593,-8.80165,-3.38658,-5.23051,-6.08006,-3.74213,-4.37301
gsv-columbus-27323-CurbRamp.png,-5.19929,-2.36382,-3.33126,-2.94674,-6.40989,-3.38488,-3.39432,-3.8023,-3.81643,-1.36821
gsv-columbus-23860-CurbRamp.png,-5.5688,-2.32737,-1.78446,-4.16773,-7.78972,-2.75937,-3.87001,-4.69726,-3.77637,-2.30421
gsv-columbus-28481-CurbRamp.png,-0.4064,-1.48918,-3.88035,-2.55193,-7.36033,-3.9378,-4.15042,-4.36437,-0.04301,-3.95626
gsv-columbus-37108-CurbRamp.png,-3.90559,-1.9308,-3.06906,-2.71782,-6.58561,-4.21175,-3.35704,-3.92109,-0.17144,-2.23883
gsv-columbus-27241-CurbRamp.png,-3.36736,-3.23577,-4.29009,-2.77935,-7.73362,-3.85131,-4.29447,-4.6203,-1.36336,-3.48707
gsv-columbus-33359-CurbRamp.png,-5.66142,-3.0757,-3.11007,-3.70635,-6.95408,-2.9159,-4.50157,-5.03483,-2.71213,-1.94358
gsv-columbus-33267-CurbRamp.png,1.5169,-2.26893,-3.00521,-1.59577,-5.32143,-1.92622,-2.35772,-3.45768,0.95165,-3.80966
gsv-columbus-16257-CurbRamp.png,-4.0672,-2.18022,-2.94467,-3.1182,-6.35303,-3.15904,-4.13288,-4.44655,1.00317,-2.08807
gsv-columbus-844-CurbRamp.png,-4.98579,-3.13686,-2.32365,-3.5669,-7.01194,-2.31765,-4.00767,-4.67226,-4.05566,-2.11865
gsv-columbus-27243-CurbRamp.png,-5.48,-3.4259,-2.72897,-3.7888,-7.69261,-2.27188,-4.05032,-4.82621,-4.19885,-1.96767
gsv-columbus-15769-CurbRamp.png,-4.7452,-1.8772,-2.69799,-3.96036,-8.39046,-4.40018,-3.9611,-4.90674,-1.69314,-3.14124
gsv-columbus-1488-CurbRamp.png,-4.15239,-4.2042,-2.61551,-4.58442,-8.54243,-1.09367,-4.61158,-6.10966,-4.89391,-3.64158
gsv-columbus-22740-CurbRamp.png,-4.24114,-3.00925,-4.52993,-3.7503,-8.35811,-4.24412,-4.71272,-5.68909,-2.00712,-2.88809
gsv-columbus-1047-CurbRamp.png,1.73931,-4.13403,-3.77528,-3.18099,-7.89314,-2.50997,-4.35748,-5.53083,-4.79808,-5.24447
gsv-columbus-35343-CurbRamp.png,3.32468,-2.86767,-3.07566,-2.79886,-7.50104,-2.76326,-4.61508,-5.02868,-2.10761,-5.50343
gsv-columbus-16249-CurbRamp.png,-3.75912,-2.10082,-3.26739,-3.20016,-7.29883,-3.81663,-4.03267,-4.61391,0.39413,-2.86967
gsv-columbus-1774-CurbRamp.png,3.71434,-2.91914,-3.48568,-3.04642,-7.27292,-2.19218,-4.71175,-5.251,-3.93653,-5.73905
gsv-columbus-809-CurbRamp.png,-5.18454,-3.3394,-3.16297,-4.31313,-8.55471,-3.45179,-4.84377,-5.47744,-4.96409,-3.04044
gsv-columbus-27938-CurbRamp.png,-3.15664,-1.52344,-1.952,-2.77869,-6.06821,-3.13484,-3.08149,-4.02344,1.208,-2.23775
gsv-columbus-11487-CurbRamp.png,-2.22866,-2.57362,-1.87492,-3.52685,-7.65618,-2.84013,-4.08921,-4.66279,-0.83835,-3.00764
gsv-columbus-12493-CurbRamp.png,-5.46788,-2.28112,-2.59977,-3.55653,-7.27349,-3.76997,-3.5947,-4.05838,-2.22496,-2.01752
gsv-columbus-1575-CurbRamp.png,-3.42225,-3.81582,-4.20897,-4.44951,-10.09653,-4.11133,-4.91523,-6.78584,-4.596,-4.5934
gsv-columbus-1251-CurbRamp.png,-2.99519,-3.59201,-4.2035,-4.15737,-9.16466,-3.61729,-5.14938,-6.55758,-3.86639,-4.31439
gsv-columbus-1184-CurbRamp.png,-5.35206,-3.50838,-3.61688,-3.49287,-7.51566,-2.9896,-3.91403,-4.81761,-4.614,-2.17575
gsv-columbus-22997-CurbRamp.png,-5.16039,-2.40935,-2.59839,-3.3596,-6.59916,-3.005,-3.57865,-4.05581,-1.98911,-1.34847
gsv-columbus-1773-CurbRamp.png,-4.57344,-3.21932,-3.54603,-3.83074,-7.63707,-3.17201,-4.58458,-4.91907,-2.88864,-3.14111
gsv-columbus-15765-CurbRamp.png,-3.71769,-1.58945,-2.88025,-2.34145,-6.36062,-3.98704,-2.99608,-3.67278,0.35696,-1.82466
gsv-columbus-31355-CurbRamp.png,-3.209,-2.98541,-3.43192,-3.52099,-7.85307,-3.19155,-3.74347,-5.24531,-0.51049,-3.15913
gsv-columbus-24385-CurbRamp.png,-4.50054,-2.44127,-2.7666,-4.37977,-8.03569,-3.26618,-4.2413,-5.41964,-2.99975,-3.29708
gsv-columbus-1873-CurbRamp.png,-4.64743,-3.11025,-3.30961,-4.34948,-8.43058,-3.08125,-4.39381,-5.80084,-4.83251,-3.11051
gsv-columbus-33363-CurbRamp.png,-5.13458,-2.63297,-3.62414,-3.4947,-7.05413,-3.67915,-4.46764,-4.7404,-1.65423,-2.23616
gsv-columbus-18089-CurbRamp.png,-4.95556,-3.0768,-3.45915,-3.81914,-8.73968,-4.7722,-4.43998,-5.09694,-3.82625,-2.86555
gsv-columbus-35314-CurbRamp.png,-3.79186,-4.8085,-3.5722,-3.90767,-8.88576,-2.69248,-4.74154,-5.80718,-3.91321,-3.41215
gsv-columbus-28468-CurbRamp.png,-1.82755,-1.47256,-2.42926,-2.81248,-7.11701,-4.21024,-3.33929,-4.22134,0.83703,-3.72872
gsv-columbus-23520-CurbRamp.png,-2.96125,-2.88033,-4.2118,-3.00389,-7.74305,-4.15883,-4.27121,-4.71369,-1.04382,-3.04222
gsv-columbus-35315-CurbRamp.png,-4.37417,-4.12265,-2.88412,-4.02576,-7.91353,-2.32627,-4.6664,-5.47477,-3.02874,-2.51075
gsv-columbus-27325-CurbRamp.png,-5.30983,-2.65245,-3.59113,-3.84687,-7.63422,-3.67983,-4.11675,-4.839,-4.00265,-2.19419
gsv-columbus-27614-CurbRamp.png,-3.70232,-3.72955,-4.05032,-3.45598,-7.43181,-3.05651,-4.59247,-5.07044,-3.04109,-2.66686
gsv-columbus-33160-CurbRamp.png,-4.57387,-1.61509,-2.90888,-2.3894,-5.90267,-3.80856,-3.21786,-3.3181,0.58573,-1.69585
gsv-columbus-33159-CurbRamp.png,-3.62974,-2.0344,-3.56804,-2.56935,-6.03271,-3.4065,-3.37644,-3.73264,0.69875,-2.43957
gsv-columbus-15168-CurbRamp.png,-4.76711,-3.50874,-3.90357,-4.13701,-8.01463,-3.40799,-4.87185,-5.56657,-3.96745,-2.6756
gsv-columbus-30008-CurbRamp.png,-1.4124,-2.06507,-3.51463,-4.03638,-8.5854,-4.41541,-4.87659,-5.62348,-1.58419,-4.53767
gsv-columbus-22887-CurbRamp.png,-5.3396,-2.44903,-2.68103,-3.4825,-6.52152,-2.95683,-3.70209,-4.42752,-3.30966,-1.16666
gsv-columbus-23521-CurbRamp.png,-3.64048,-1.52586,-3.37363,-2.68468,-6.69397,-4.60956,-3.46063,-3.84089,0.47997,-2.31933
gsv-columbus-839-CurbRamp.png,-3.34132,-3.22187,-3.13824,-4.30749,-7.83795,-2.40781,-4.33805,-5.36424,-2.82461,-3.34572
gsv-columbus-1781-CurbRamp.png,-4.86636,-3.38268,-2.5571,-4.23147,-7.97629,-2.62687,-4.28459,-5.23822,-4.72296,-2.7702
gsv-columbus-31351-CurbRamp.png,-5.30473,-1.95678,-2.17039,-4.18301,-7.4231,-3.46059,-3.32131,-4.70557,-1.94556,-2.29186
gsv-columbus-1870-CurbRamp.png,-4.68589,-2.99666,-3.25215,-3.69275,-7.03271,-2.6669,-3.68383,-4.99904,-3.84854,-1.79141
gsv-columbus-28784-CurbRamp.png,-4.6901,-3.70652,-3.13207,-3.99178,-7.49301,-1.85821,-4.44225,-5.2175,-4.46342,-1.96903
gsv-columbus-774-CurbRamp.png,-5.66717,-2.87877,-2.39264,-3.63221,-7.00834,-1.71378,-3.93713,-4.71759,-4.25247,-2.03866
gsv-columbus-33061-CurbRamp.png,-4.55184,-3.18737,-3.34248,-4.09585,-8.78008,-3.94812,-4.68422,-5.23422,-3.39636,-3.85771
gsv-columbus-23361-CurbRamp.png,-5.2698,-2.35996,-2.78824,-4.16512,-8.66937,-4.18988,-4.07936,-5.08994,-3.34449,-3.18636
gsv-columbus-30765-CurbRamp.png,-2.7824,-2.09668,-3.4015,-3.17525,-7.4175,-3.70864,-4.1711,-5.0102,-0.05015,-3.55871
gsv-columbus-33360-CurbRamp.png,-4.74671,-2.568,-3.33408,-4.21892,-8.64147,-4.1653,-4.62163,-5.36186,-2.29875,-3.49746
gsv-columbus-23377-CurbRamp.png,-3.48399,-2.61717,-4.53332,-3.5862,-8.83556,-4.78959,-4.36443,-5.74188,-2.9604,-3.52449
gsv-columbus-27251-CurbRamp.png,2.54264,-3.94405,-4.28723,-3.77479,-8.21906,-2.6267,-5.23047,-6.19154,-5.01685,-5.86562
gsv-columbus-14809-CurbRamp.png,-2.127,-1.34184,-2.36871,-2.41316,-5.02012,-2.21765,-2.68399,-3.50164,2.13015,-2.32236
gsv-columbus-15125-CurbRamp.png,-3.37691,-1.2912,-2.56563,-2.05598,-5.87556,-4.11891,-2.73174,-3.30505,1.81302,-2.05759
gsv-columbus-33362-CurbRamp.png,-5.1299,-3.46999,-3.02482,-4.28879,-8.30198,-2.53951,-5.00539,-5.57569,-2.4015,-3.3504
gsv-columbus-1513-CurbRamp.png,-3.84053,-2.89362,-3.2052,-3.4646,-7.79032,-3.60533,-4.10269,-4.99404,-1.13176,-3.00016
gsv-columbus-24051-CurbRamp.png,-4.16108,-4.01539,-3.00763,-4.09423,-8.60749,-3.11061,-4.3866,-5.41814,-2.93166,-3.03528
gsv-columbus-10972-CurbRamp.png,-5.10138,-3.30301,-2.33894,-4.51441,-8.30124,-2.15915,-4.6244,-5.85249,-4.09888,-2.83607
gsv-columbus-23518-CurbRamp.png,-4.04594,-2.22248,-3.84094,-3.34496,-7.78134,-4.81223,-4.2733,-4.66048,-2.00965,-2.83798
gsv-columbus-1489-CurbRamp.png,-4.28492,-2.42484,-2.43091,-4.15521,-8.30652,-3.93216,-4.11158,-5.12245,-2.6511,-3.03241
gsv-columbus-27484-CurbRamp.png,-4.47397,-4.0419,-3.90423,-4.54449,-9.00335,-2.9397,-4.72065,-6.16227,-4.67296,-3.25368
gsv-columbus-27593-CurbRamp.png,-5.10956,-3.79325,-3.54918,-4.04497,-7.6494,-2.53979,-4.73344,-4.98067,-4.34087,-1.93795
gsv-columbus-33372-CurbRamp.png,-5.13565,-2.12679,-2.53845,-3.8114,-7.85081,-3.94778,-3.96091,-4.78868,-1.44081,-2.81952
gsv-columbus-27322-CurbRamp.png,-4.69683,-4.49587,-4.35489,-3.76482,-7.575,-1.96333,-5.00467,-5.45811,-4.1641,-2.46588
gsv-columbus-22910-CurbRamp.png,-4.6265,-2.94558,-3.66214,-3.73402,-8.17163,-3.55276,-4.38148,-5.266,-4.0743,-2.58121
gsv-columbus-16255-CurbRamp.png,-5.35406,-1.32422,-2.27904,-3.42595,-6.15207,-3.39384,-3.18249,-3.83471,-0.77692,-1.68554
gsv-columbus-4258-CurbRamp.png,-5.36664,-3.27872,-2.22897,-3.87816,-7.12795,-1.73045,-3.80506,-4.68677,-3.96235,-1.71974
gsv-columbus-811-CurbRamp.png,-5.02319,-3.32352,-3.30867,-4.46862,-8.44552,-2.65705,-4.64662,-5.9442,-4.55446,-3.22685
gsv-columbus-1901-CurbRamp.png,-3.50299,-3.16104,-2.19673,-4.56161,-9.28817,-2.7264,-4.56133,-5.72232,-4.63745,-4.4237
gsv-columbus-27610-CurbRamp.png,-4.97619,-3.41223,-2.29863,-3.15715,-6.02189,-1.10038,-3.74344,-4.13104,-4.09147,-0.63668
gsv-columbus-33261-CurbRamp.png,-3.57587,-3.04794,-2.82049,-3.96575,-7.86932,-2.41229,-3.94381,-5.06943,-0.83275,-3.64255
gsv-columbus-27319-CurbRamp.png,-4.81597,-3.48683,-4.44273,-3.58146,-7.35753,-2.98408,-4.38518,-5.06966,-3.86803,-2.10255
gsv-columbus-30763-CurbRamp.png,-4.88832,-1.72929,-1.47402,-4.01174,-6.73295,-1.94697,-3.5552,-4.44196,-1.84193,-2.05177
gsv-columbus-805-CurbRamp.png,-4.32311,-2.82882,-3.37145,-3.7405,-8.32944,-3.759,-4.39237,-4.86281,-1.20242,-3.48164
gsv-columbus-33161-CurbRamp.png,-3.83731,-3.03321,-3.80586,-3.97958,-9.00825,-4.25788,-4.93139,-5.8274,-2.13205,-3.60132
gsv-columbus-33060-CurbRamp.png,-4.84423,-2.2195,-3.87736,-3.13764,-8.07713,-5.06307,-3.97732,-4.67305,-1.44165,-3.01465
gsv-columbus-27940-CurbRamp.png,-2.76571,-2.91885,-2.96508,-3.64927,-7.4308,-2.72128,-4.22263,-5.02557,-1.86063,-3.439
gsv-columbus-1874-CurbRamp.png,-4.71103,-3.56633,-3.31058,-4.67611,-8.83195,-2.98516,-4.7496,-5.9343,-4.72386,-3.46512
gsv-columbus-31354-CurbRamp.png,-4.90165,-1.71498,-2.28159,-3.5635,-7.1195,-3.50184,-3.33222,-3.9957,-1.4337,-2.21914
gsv-columbus-23088-CurbRamp.png,-5.33362,-3.42337,-3.20174,-4.16045,-8.49701,-3.44779,-4.61465,-5.44659,-4.0933,-3.38288
gsv-columbus-23067-CurbRamp.png,-4.5648,-0.7668,-2.37986,-2.29882,-5.02843,-3.63012,-2.44906,-2.84679,-0.79962,-0.63147
gsv-columbus-191-CurbRamp.png,0.61725,-4.67197,-4.7372,-3.41749,-7.62002,-1.71604,-4.68115,-6.08027,-4.53099,-4.95704
gsv-columbus-24047-CurbRamp.png,-3.12527,-4.10358,-1.88048,-4.27295,-7.27733,-0.08152,-4.53694,-5.40329,-3.02705,-2.86612
gsv-cdmx-7570-CurbRamp.png,4.18101,-2.40477,-2.4295,-2.42812,-6.13137,-0.27447,-3.14783,-4.32123,-3.30526,-5.29871
gsv-cdmx-4700-CurbRamp.png,4.10861,-0.19541,-1.51944,-1.47352,-5.23739,-1.75521,-2.64831,-2.28476,-2.26849,-4.56967
gsv-cdmx-3522-CurbRamp.png,4.11178,-0.61304,-2.32274,-2.95616,-5.17148,-0.50714,-3.80041,-3.61226,-3.69168,-5.07418
gsv-cdmx-2446-CurbRamp.png,4.52058,-0.03723,-1.56116,-1.91348,-4.60293,-0.77026,-2.97026,-2.7486,-1.71002,-4.63316
gsv-cdmx-7287-CurbRamp.png,3.46149,-2.80055,-3.56714,-3.05923,-7.83212,-2.29036,-4.47261,-5.09446,-3.43685,-6.0287
gsv-cdmx-7155-CurbRamp.png,-0.18921,-3.77257,-2.8561,-4.30803,-8.38216,-1.64005,-4.54598,-5.93566,-4.1792,-5.28069
gsv-cdmx-5032-CurbRamp.png,3.34201,1.02459,-0.11849,-1.79736,-4.29009,-1.34891,-2.0915,-1.99221,-1.74932,-3.66429
gsv-cdmx-7209-CurbRamp.png,3.85751,-3.43904,-3.64493,-3.05379,-7.35673,-1.82827,-4.4451,-5.37605,-4.11404,-6.00543
gsv-cdmx-7566-CurbRamp.png,3.77191,-2.64002,-3.47192,-2.8658,-7.62645,-1.77108,-4.23683,-4.73893,-3.73968,-6.25718
gsv-cdmx-4449-CurbRamp.png,3.09597,-0.72681,-3.30333,-2.01094,-7.33425,-4.36186,-3.76518,-4.03541,-2.56769,-5.37161
gsv-cdmx-7545-CurbRamp.png,3.76663,-2.08161,-2.52302,-2.24432,-5.70536,-1.42948,-3.40323,-3.5353,-1.94268,-5.31744
gsv-cdmx-2390-CurbRamp.png,2.9327,-0.07079,-1.77666,-1.84914,-5.19146,-1.97494,-2.93653,-2.69434,-0.81672,-4.09809
gsv-cdmx-5888-CurbRamp.png,4.31809,-1.35776,-1.66503,-2.23751,-5.27013,-0.24766,-2.83906,-3.46764,-2.11075,-5.18155
gsv-cdmx-5440-CurbRamp.png,4.13988,0.05711,-1.41106,-1.55786,-4.7411,-1.62876,-2.40473,-2.38542,-1.03193,-4.28162
gsv-cdmx-4332-CurbRamp.png,3.82104,0.65895,-0.87771,-1.2684,-4.5887,-1.65021,-2.44818,-1.87958,-1.43777,-3.96317
gsv-cdmx-3015-CurbRamp.png,4.10436,-3.13257,-2.46049,-2.40792,-5.5834,-0.05417,-3.62606,-3.7935,-2.46083,-5.22629
gsv-cdmx-6042-CurbRamp.png,3.15344,-0.17468,-1.05176,-1.1561,-4.57542,-1.34248,-2.18758,-2.1083,0.02856,-4.04542
gsv-cdmx-7222-CurbRamp.png,3.60592,-0.01345,-1.78329,-2.11231,-4.33164,-1.01596,-2.74296,-2.48859,-1.80454,-3.85298
gsv-cdmx-2411-CurbRamp.png,2.97895,0.36879,-1.04703,-2.28259,-5.27756,-1.05722,-2.68519,-2.84675,-1.90638,-4.63552
gsv-cdmx-3397-CurbRamp.png,3.65662,-0.41796,-1.16611,-3.44609,-5.66624,-1.08919,-3.99128,-3.89671,-3.55641,-4.89152
gsv-cdmx-7593-CurbRamp.png,2.91785,-1.42822,-2.9503,-1.70351,-5.72081,-2.42587,-3.15774,-3.33288,0.35137,-4.97841
gsv-cdmx-4701-CurbRamp.png,4.40708,-2.17424,-1.51422,-2.09278,-5.88949,-1.46522,-3.11613,-3.55645,-2.63792,-5.22634
gsv-cdmx-7594-CurbRamp.png,2.74717,-2.69029,-3.53227,-3.54187,-8.16457,-2.44678,-4.77342,-5.21243,-3.97733,-5.98033
gsv-cdmx-7221-CurbRamp.png,4.04074,0.06967,-1.49064,-1.9642,-5.36225,-1.88831,-3.12016,-2.64315,-2.0881,-5.00053
gsv-cdmx-6807-CurbRamp.png,-0.02158,-3.0297,-3.89762,-4.34758,-9.49936,-3.53032,-5.44481,-6.56306,-3.61002,-5.70282
gsv-cdmx-5887-CurbRamp.png,4.71349,-0.59661,-1.2293,-2.28254,-4.66048,-0.4679,-3.18177,-3.08404,-2.87232,-4.7964
gsv-cdmx-3587-CurbRamp.png,3.24417,-2.46156,-1.86728,-1.64913,-4.09508,0.85162,-1.78938,-3.24039,-1.33631,-3.984
gsv-cdmx-1609-CurbRamp.png,4.79956,-1.5361,-2.83608,-2.76039,-6.93179,-1.93355,-4.20298,-4.33364,-3.44719,-6.42375
gsv-cdmx-4803-CurbRamp.png,4.12836,-2.32939,-2.5851,-2.32626,-5.98157,-0.81198,-3.60203,-3.87607,-2.06736,-5.63638
gsv-cdmx-7476-CurbRamp.png,3.80838,0.50865,-1.38176,-2.14931,-5.09207,-1.94699,-3.25372,-2.85803,-2.4123,-4.69727
gsv-cdmx-3711-CurbRamp.png,0.35392,-3.04863,-3.74688,-3.0,-7.52508,-2.99411,-4.88318,-4.95714,-3.37866,-4.43663
